  Muni Age    Pop
110070  80     18
110080   0    182
110080   1    735
110080   5    862
110080  10    834
110080  15    805
110080  20    647
110080  25    514
110080  30    470
110080  35    421
110080  40    401
110080  45    307
110080  50    276
110080  55    176
110080  60    161
110080  65    117
110080  70     66
110080  75     47
110080  80     24
110090   0     31
110090   1    195
110090   5    263
110090  10    250
110090  15    240
110090  20    169
110090  25    211
110090  30    179
110090  35    166
110090  40     92
110090  45     96
110090  50    105
110090  55     72
110090  60     67
110090  65     49
110090  70     32
110090  75     15
110090  80     16
110005   0    184
110005   1    730
110005   5   1045
110005  10   1109
110005  15   1007
110005  20    819
110005  25    703
110005  30    751
110005  35    679
110005  40    545
110005  45    436
110005  50    325
110005  55    265
110005  60    253
110005  65    180
110005  70    143
110005  75     78
110005  80     65
110092   0     59
110092   1    294
110092   5    364
110092  10    317
110092  15    323
110092  20    283
110092  25    264
110092  30    238
110092  35    216
110092  40    179
110092  45    132
110092  50    108
110092  55    103
110092  60     74
110092  65     48
110092  70     24
110092  75      7
110092  80     10
110006   0    166
110006   1    891
110006   5   1187
110006  10   1341
110006  15   1303
110006  20   1005
110006  25    871
110006  30    797
110006  35    793
110006  40    626
110006  45    506
110006  50    426
110006  55    329
110006  60    301
110006  65    260
110006  70    145
110006  75    117
110006  80     76
110007   0    108
110007   1    466
110007   5    675
110007  10    732
110007  15    615
110007  20    518
110007  25    443
110007  30    440
110007  35    412
110007  40    284
110007  45    250
110007  50    183
110007  55    174
110007  60    167
110007  65     93
110007  70     45
110007  75     24
110007  80     20
110008   0    146
110008   1    633
110008   5    688
110008  10    633
110008  15    631
110008  20    499
110008  25    409
110008  30    332
110008  35    349
110008  40    255
110008  45    205
110008  50    174
110008  55    158
110008  60    120
110008  65     87
110008  70     80
110008  75     35
110008  80     22
110094   0     90
110094   1    360
110094   5    438
110094  10    399
110094  15    393
110094  20    402
110094  25    268
110094  30    288
110094  35    215
110094  40    207
110094  45    159
110094  50    127
110094  55     92
110094  60     78
110094  65     48
110094  70     21
110094  75      6
110094  80     12
110009   0    283
110009   1   1172
110009   5   1427
110009  10   1498
110009  15   1416
110009  20   1322
110009  25   1199
110009  30   1027
110009  35    958
110009  40    785
110009  45    566
110009  50    478
110009  55    362
110009  60    264
110009  65    217
110009  70    150
110009  75     99
110009  80     67
110100   0    159
110100   1    699
110100   5    865
110100  10    914
110100  15    843
110100  20    737
110100  25    574
110100  30    540
110100  35    490
110100  40    330
110100  45    304
110100  50    250
110100  55    221
110100  60    157
110100  65    118
110100  70     73
110100  75     48
110100  80     25
110010   0    468
110010   1   1941
110010   5   2345
110010  10   2266
110010  15   2155
110010  20   1820
110010  25   1574
110010  30   1466
110010  35   1209
110010  40    894
110010  45    701
110010  50    584
110010  55    382
110010  60    380
110010  65    284
110010  70    262
110010  75    183
110010  80    153
110110   0     90
110110   1    352
110110   5    463
110110  10    440
110110  15    352
110110  20    310
110110  25    266
110110  30    252
110110  35    226
110110  40    220
110110  45    201
110110  50    132
110110  55    122
110110  60     94
110110  65     55
110110  70     34
110110  75     15
110110  80     17
110011   0    550
110011   1   2359
110011   5   3037
110011  10   3226
110011  15   3255
110011  20   2847
110011  25   2272
110011  30   2107
110011  35   1868
110011  40   1531
110011  45   1158
110011  50    870
110011  55    665
110011  60    605
110011  65    444
110011  70    298
110011  75    192
110011  80    162
110012   0   1059
110012   1   4454
110012   5   5851
110012  10   6029
110012  15   6023
110012  20   5150
110012  25   4447
110012  30   4393
110012  35   4132
110012  40   3124
110012  45   2429
110012  50   1817
110012  55   1240
110012  60   1053
110012  65    808
110012  70    596
110012  75    344
110012  80    302
110013   0    298
110013   1   1115
110013   5   1378
110013  10   1441
110013  15   1427
110013  20   1248
110013  25    967
110013  30    879
110013  35    765
110013  40    686
110013  45    605
110013  50    462
110013  55    370
110013  60    307
110013  65    160
110013  70    100
110013  75     61
110013  80     31
110120   0    130
110120   1    485
110120   5    720
110120  10    705
110120  15    617
110120  20    612
110120  25    511
110120  30    488
110120  35    388
110120  40    310
110120  45    248
110120  50    196
110120  55    168
110120  60    132
110120  65     99
110120  70     60
110120  75     55
110120  80     26
110130   0    145
110130   1    642
110130   5    802
110130  10    818
110130  15    744
110130  20    672
110130  25    565
110130  30    504
110130  35    432
110130  40    374
110130  45    305
110130  50    242
110130  55    165
110130  60    152
110130  65    147
110130  70     87
110130  75     54
110130  80     33
110140   0    179
110140   1    615
110140   5    823
110140  10    752
110140  15    727
110140  20    668
110140  25    563
110140  30    499
110140  35    416
110140  40    381
110140  45    292
110140  50    251
110140  55    187
110140  60    181
110140  65    102
110140  70     83
110140  75     30
110140  80     18
110014   0    184
110014   1    836
110014   5   1104
110014  10    927
110014  15   1004
110014  20    941
110014  25    810
110014  30    708
110014  35    550
110014  40    468
110014  45    366
110014  50    302
110014  55    255
110014  60    203
110014  65    190
110014  70    139
110014  75     57
110014  80     37
110033   0    181
110033   1    743
110033   5    924
110033  10    928
110033  15    921
110033  20    840
110033  25    645
110033  30    605
110033  35    515
110033  40    380
110033  45    341
110033  50    249
110033  55    188
110033  60    176
110033  65    106
110033  70     66
110033  75     41
110033  80     22
110143   0    105
110143   1    448
110143   5    522
110143  10    473
110143  15    475
110143  20    452
110143  25    418
110143  30    333
110143  35    277
110143  40    224
110143  45    171
110143  50    148
110143  55    105
110143  60    108
110143  65     65
110143  70     35
110143  75     30
110143  80     22
110050   0    146
110050   1    532
110050   5    748
110050  10    771
110050  15    737
110050  20    652
110050  25    556
110050  30    461
110050  35    449
110050  40    373
110050  45    265
110050  50    206
110050  55    177
110050  60    185
110050  65    121
110050  70     69
110050  75     40
110050  80     19
110015   0    428
110015   1   1750
110015   5   2303
110015  10   2408
110015  15   2419
110015  20   2009
110015  25   1701
110015  30   1604
110015  35   1582
110015  40   1161
110015  45    876
110015  50    676
110015  55    528
110015  60    424
110015  65    333
110015  70    253
110015  75    155
110015  80    115
110145   0     48
110145   1    175
110145   5    211
110145  10    248
110145  15    225
110145  20    167
110145  25    155
110145  30    129
110145  35    147
110145  40    109
110145  45     83
110145  50     65
110145  55     72
110145  60     47
110145  65     31
110145  70     19
110145  75      5
110145  80     10
110018   0    295
110018   1   1363
110018   5   1733
110018  10   1895
110018  15   1802
110018  20   1546
110018  25   1248
110018  30   1289
110018  35   1176
110018  40    961
110018  45    744
110018  50    588
110018  55    443
110018  60    328
110018  65    263
110018  70    194
110018  75    119
110018  80     99
110146   0     33
110146   1    134
110146   5    188
110146  10    157
110146  15    125
110146  20    144
110146  25     86
110146  30    102
110146  35     88
110146  40     74
110146  45     52
110146  50     58
110146  55     38
110146  60     32
110146  65     15
110146  70     12
110146  75     12
110146  80      3
110020   0   3824
110020   1  15703
110020   5  19320
110020  10  19803
110020  15  19022
110020  20  16667
110020  25  13599
110020  30  13402
110020  35  12603
110020  40   9844
110020  45   7202
110020  50   5126
110020  55   3365
110020  60   2549
110020  65   1783
110020  70   1334
110020  75    851
110020  80    740
110025   0    252
110025   1   1063
110025   5   1498
110025  10   1573
110025  15   1623
110025  20   1287
110025  25   1028
110025  30    988
110025  35    907
110025  40    778
110025  45    632
110025  50    493
110025  55    442
110025  60    347
110025  65    284
110025  70    197
110025  75    107
110025  80    110
110147   0     50
110147   1    187
110147   5    250
110147  10    261
110147  15    272
110147  20    202
110147  25    189
110147  30    170
110147  35    186
110147  40    130
110147  45    104
110147  50     84
110147  55     62
110147  60     69
110147  65     46
110147  70     31
110147  75     25
110147  80     12
110026   0     20
110026   1    125
110026   5    171
110026  10    176
110026  15    182
110026  20    145
110026  25    157
110026  30    123
110026  35    114
110026  40     89
110026  45     75
110026  50     61
110026  55     37
110026  60     50
110026  65     40
110026  70     19
110026  75     12
110026  80      3
110028   0    469
110028   1   1994
110028   5   2759
110028  10   2762
110028  15   2513
110028  20   2276
110028  25   2041
110028  30   1920
110028  35   1725
110028  40   1372
110028  45   1066
110028  50    793
110028  55    604
110028  60    556
110028  65    483
110028  70    342
110028  75    175
110028  80    137
110029   0    118
110029   1    485
110029   5    687
110029  10    738
110029  15    697
110029  20    566
110029  25    495
110029  30    456
110029  35    447
110029  40    355
110029  45    238
110029  50    197
110029  55    174
110029  60    154
110029  65    102
110029  70     86
110029  75     53
110029  80     42
110148   0     67
110148   1    305
110148   5    407
110148  10    403
110148  15    421
110148  20    394
110148  25    281
110148  30    292
110148  35    252
110148  40    218
110148  45    188
110148  50    147
110148  55    121
110148  60     98
110148  65     76
110148  70     43
110148  75     23
110148  80     16
110149   0    136
110149   1    631
110149   5    721
110149  10    637
110149  15    676
110149  20    561
110149  25    533
110149  30    502
110149  35    391
110149  40    308
110149  45    249
110149  50    199
110149  55    165
110149  60    121
110149  65     74
110149  70     41
110149  75     14
110149  80      8
110032   0    310
110032   1   1182
110032   5   1560
110032  10   1427
110032  15   1407
110032  20   1277
110032  25   1047
110032  30    952
110032  35    842
110032  40    727
110032  45    510
110032  50    416
110032  55    345
110032  60    282
110032  65    197
110032  70    103
110032  75     47
110032  80     28
110150   0    158
110150   1    648
110150   5    807
110150  10    701
110150  15    666
110150  20    632
110150  25    521
110150  30    465
110150  35    428
110150  40    323
110150  45    269
110150  50    195
110150  55    160
110150  60    120
110150  65     95
110150  70     48
110150  75     13
110150  80     10
110155   0     39
110155   1    255
110155   5    327
110155  10    375
110155  15    386
110155  20    263
110155  25    243
110155  30    236
110155  35    203
110155  40    153
110155  45     95
110155  50    105
110155  55     84
110155  60     77
110155  65     59
110155  70     46
110155  75     26
110155  80     18
110160   0    113
110160   1    547
110160   5    674
110160  10    710
110160  15    731
110160  20    642
110160  25    519
110160  30    421
110160  35    388
110160  40    333
110160  45    283
110160  50    218
110160  55    189
110160  60    138
110160  65    100
110160  70     55
110160  75     21
110160  80     15
110170   0    185
110170   1    736
110170   5    892
110170  10    939
110170  15    951
110170  20    823
110170  25    591
110170  30    510
110170  35    496
110170  40    417
110170  45    362
110170  50    290
110170  55    222
110170  60    209
110170  65    122
110170  70     72
110170  75     45
110170  80     36
110175   0     95
110175   1    426
110175   5    494
110175  10    491
110175  15    510
110175  20    426
110175  25    284
110175  30    304
110175  35    269
110175  40    225
110175  45    189
110175  50    145
110175  55    136
110175  60    109
110175  65     69
110175  70     42
110175  75     14
110175  80      9
110180   0    117
110180   1    455
110180   5    582
110180  10    594
110180  15    609
110180  20    556
110180  25    431
110180  30    443
110180  35    362
110180  40    292
110180  45    209
110180  50    183
110180  55    139
110180  60    127
110180  65     97
110180  70     62
110180  75     29
110180  80     16
110030   0    578
110030   1   2300
110030   5   3048
110030  10   3074
110030  15   2903
110030  20   2532
110030  25   2231
110030  30   2228
110030  35   2012
110030  40   1609
110030  45   1173
110030  50    944
110030  55    639
110030  60    534
110030  65    393
110030  70    267
110030  75    147
110030  80    100
120001   0    116
120001   1    500
120001   5    580
120001  10    531
120001  15    473
120001  20    367
120001  25    321
120001  30    264
120001  35    239
120001  40    189
120001  45    181
120001  50    147
120001  55    103
120001  60    100
120001  65     66
120001  70     49
120001  75     19
120001  80     11
120005   0     41
120005   1    175
120005   5    263
120005  10    239
120005  15    223
120005  20    182
120005  25    136
120005  30    127
120005  35     95
120005  40     71
120005  45     56
120005  50     54
120005  55     42
120005  60     29
120005  65     22
120005  70     23
120005  75     23
120005  80     19
120010   0    241
120010   1    879
120010   5   1105
120010  10   1122
120010  15    992
120010  20    849
120010  25    686
120010  30    632
120010  35    500
120010  40    433
120010  45    337
120010  50    273
120010  55    224
120010  60    198
120010  65    175
120010  70    103
120010  75     67
120010  80     66
120013   0     99
120013   1    351
120013   5    367
120013  10    389
120013  15    359
120013  20    337
120013  25    216
120013  30    217
120013  35    144
120013  40    165
120013  45    140
120013  50     96
120013  55     87
120013  60     68
120013  65     61
120013  70     39
120013  75     19
120013  80     17
120017   0     92
120017   1    291
120017   5    407
120017  10    311
120017  15    275
120017  20    243
120017  25    205
120017  30    209
120017  35    184
120017  40    155
120017  45    120
120017  50    102
120017  55     76
120017  60     62
120017  65     46
120017  70     35
120017  75     17
120017  80     11
120020   0   1015
120020   1   4100
120020   5   4401
120020  10   4381
120020  15   4496
120020  20   3594
120020  25   2561
120020  30   1892
120020  35   1567
120020  40   1304
120020  45   1078
120020  50    902
120020  55    732
120020  60    613
120020  65    462
120020  70    333
120020  75    222
120020  80    266
120025   0    137
120025   1    583
120025   5    681
120025  10    678
120025  15    570
120025  20    546
120025  25    482
120025  30    423
120025  35    325
120025  40    266
120025  45    209
120025  50    162
120025  55    149
120025  60    110
120025  65    111
120025  70     86
120025  75     48
120025  80     51
120030   0    354
120030   1   1644
120030   5   2023
120030  10   1888
120030  15   1603
120030  20   1329
120030  25    986
120030  30    877
120030  35    687
120030  40    543
120030  45    398
120030  50    360
120030  55    240
120030  60    252
120030  65    173
120030  70    165
120030  75     75
120030  80    106
120032   0     90
120032   1    397
120032   5    388
120032  10    344
120032  15    278
120032  20    209
120032  25    138
120032  30    108
120032  35     89
120032  40     64
120032  45     73
120032  50     36
120032  55     34
120032  60     26
120032  65     21
120032  70     18
120032  75     12
120032  80     23
120033   0    170
120033   1    680
120033   5    768
120033  10    822
120033  15    801
120033  20    608
120033  25    390
120033  30    292
120033  35    267
120033  40    215
120033  45    172
120033  50    147
120033  55    135
120033  60    110
120033  65     54
120033  70     42
120033  75     37
120033  80     43
120034   0    116
120034   1    455
120034   5    499
120034  10    433
120034  15    429
120034  20    331
120034  25    229
120034  30    159
120034  35    145
120034  40    125
120034  45    110
120034  50     85
120034  55     76
120034  60     57
120034  65     62
120034  70     17
120034  75     25
120034  80     22
120035   0    134
120035   1    660
120035   5    786
120035  10    631
120035  15    499
120035  20    439
120035  25    284
120035  30    222
120035  35    165
120035  40    147
120035  45    108
120035  50     77
120035  55     62
120035  60     54
120035  65     41
120035  70     30
120035  75     18
120035  80     19
120038   0    194
120038   1    803
120038   5   1019
120038  10    992
120038  15    967
120038  20    755
120038  25    577
120038  30    517
120038  35    471
120038  40    382
120038  45    305
120038  50    250
120038  55    184
120038  60    199
120038  65    138
120038  70    111
120038  75     79
120038  80     41
120080   0    150
120080   1    679
120080   5    811
120080  10    709
120080  15    632
120080  20    596
120080  25    434
120080  30    466
120080  35    347
120080  40    314
120080  45    253
120080  50    221
120080  55    176
120080  60    130
120080  65    104
120080  70     81
120080  75     48
120080  80     40
120039   0     92
120039   1    432
120039   5    463
120039  10    425
120039  15    369
120039  20    296
120039  25    186
120039  30    152
120039  35    105
120039  40     93
120039  45     71
120039  50     42
120039  55     50
120039  60     41
120039  65     28
120039  70     19
120039  75      9
120039  80     18
120040   0   3141
120040   1  12700
120040   5  14338
120040  10  14038
120040  15  14363
120040  20  12676
120040  25  10589
120040  30   9307
120040  35   7597
120040  40   6482
120040  45   5031
120040  50   3717
120040  55   2587
120040  60   2019
120040  65   1546
120040  70   1279
120040  75    928
120040  80    910
120042   0    135
120042   1    582
120042   5    618
120042  10    554
120042  15    550
120042  20    429
120042  25    310
120042  30    218
120042  35    191
120042  40    143
120042  45    124
120042  50    112
120042  55    102
120042  60     66
120042  65     45
120042  70     31
120042  75     20
120042  80     25
120043   0     45
120043   1    177
120043   5    209
120043  10    180
120043  15    129
120043  20     93
120043  25     63
120043  30     53
120043  35     64
120043  40     41
120043  45     26
120043  50     15
120043  55     14
120043  60     19
120043  65     18
120043  70      4
120043  75      8
120043  80      5
120050   0    467
120050   1   1861
120050   5   2104
120050  10   1921
120050  15   1929
120050  20   1543
120050  25   1023
120050  30    827
120050  35    703
120050  40    644
120050  45    530
120050  50    403
120050  55    392
120050  60    286
120050  65    235
120050  70    182
120050  75    109
120050  80    124
120045   0    280
120045   1   1082
120045   5   1234
120045  10   1266
120045  15   1193
120045  20    969
120045  25    808
120045  30    684
120045  35    572
120045  40    480
120045  45    401
120045  50    324
120045  55    258
120045  60    211
120045  65    177
120045  70    156
120045  75     88
120045  80     84
120060   0    456
120060   1   1745
120060   5   1957
120060  10   1803
120060  15   1728
120060  20   1252
120060  25    856
120060  30    738
120060  35    653
120060  40    465
120060  45    416
120060  50    301
120060  55    277
120060  60    238
120060  65    189
120060  70    150
120060  75    102
120060  80    106
120070   0    156
120070   1    692
120070   5    824
120070  10    726
120070  15    712
120070  20    553
120070  25    469
120070  30    396
120070  35    279
120070  40    284
120070  45    248
120070  50    204
120070  55    164
120070  60    146
120070  65    117
120070  70    123
120070  75     63
120070  80     52
130002   0    206
130002   1    874
130002   5   1036
130002  10    862
130002  15    733
130002  20    612
130002  25    451
130002  30    338
130002  35    283
130002  40    203
130002  45    180
130002  50    140
130002  55    116
130002  60    120
130002  65     85
130002  70     48
130002  75     33
130002  80     21
130006   0     87
130006   1    501
130006   5    591
130006  10    485
130006  15    429
130006  20    348
130006  25    293
130006  30    213
130006  35    192
130006  40    148
130006  45    118
130006  50     88
130006  55     82
130006  60     65
130006  65     39
130006  70     37
130006  75     21
130006  80     33
130008   0    102
130008   1    449
130008   5    505
130008  10    460
130008  15    419
130008  20    323
130008  25    260
130008  30    224
130008  35    173
130008  40    114
130008  45     88
130008  50     74
130008  55    102
130008  60     58
130008  65     59
130008  70     38
130008  75     24
130008  80     27
130010   0    186
130010   1    707
130010   5    799
130010  10    834
130010  15    739
130010  20    584
130010  25    402
130010  30    349
130010  35    285
130010  40    228
130010  45    199
130010  50    144
130010  55    143
130010  60    123
130010  65     98
130010  70     76
130010  75     49
130010  80     47
130014   0    197
130014   1    754
130014   5    984
130014  10    954
130014  15    759
130014  20    632
130014  25    525
130014  30    500
130014  35    500
130014  40    435
130014  45    393
130014  50    267
130014  55    180
130014  60    139
130014  65     75
130014  70     55
130014  75     20
130014  80     16
130020   0    175
130020   1    713
130020   5    852
130020  10    733
130020  15    603
130020  20    426
130020  25    400
130020  30    284
130020  35    254
130020  40    205
130020  45    166
130020  50    100
130020  55    104
130020  60     66
130020  65     65
130020  70     41
130020  75     25
130020  80     17
130030   0    364
130030   1   1586
130030   5   1869
130030  10   1812
130030  15   1476
130030  20   1125
130030  25    853
130030  30    757
130030  35    646
130030  40    552
130030  45    414
130030  50    346
130030  55    264
130030  60    251
130030  65    220
130030  70    155
130030  75    108
130030  80    103
130040   0    260
130040   1   1397
130040   5   1916
130040  10   1760
130040  15   1415
130040  20   1095
130040  25   1029
130040  30    942
130040  35    787
130040  40    493
130040  45    395
130040  50    330
130040  55    263
130040  60    247
130040  65    161
130040  70     96
130040  75     40
130040  80     42
130050   0    413
130050   1   1555
130050   5   1816
130050  10   1665
130050  15   1368
130050  20   1037
130050  25    765
130050  30    635
130050  35    550
130050  40    488
130050  45    368
130050  50    264
130050  55    269
130050  60    202
130050  65    181
130050  70    146
130050  75    108
130050  80    105
130060   0    369
130060   1   1552
130060   5   1687
130060  10   1573
130060  15   1479
130060  20   1118
130060  25    830
130060  30    709
130060  35    573
130060  40    478
130060  45    360
130060  50    274
130060  55    245
130060  60    236
130060  65    184
130060  70    143
130060  75     87
130060  80     76
130063   0    161
130063   1    838
130063   5    879
130063  10    823
130063  15    713
130063  20    507
130063  25    394
130063  30    311
130063  35    253
130063  40    219
130063  45    154
130063  50    126
130063  55    112
130063  60    104
130063  65    107
130063  70     53
130063  75     34
130063  80     43
130068   0    161
130068   1    711
130068   5    819
130068  10    755
130068  15    617
130068  20    489
130068  25    386
130068  30    317
130068  35    270
130068  40    201
130068  45    192
130068  50    110
130068  55    108
130068  60     91
130068  65     94
130068  70     54
130068  75     38
130068  80     52
130070   0    370
130070   1   1594
130070   5   1866
130070  10   1928
130070  15   1780
130070  20   1402
130070  25   1068
130070  30    758
130070  35    694
130070  40    546
130070  45    501
130070  50    352
130070  55    371
130070  60    277
130070  65    225
130070  70    145
130070  75    120
130070  80     80
130080   0    460
130080   1   1972
130080   5   2438
130080  10   2113
130080  15   1778
130080  20   1272
130080  25   1012
130080  30    681
130080  35    677
130080  40    509
130080  45    445
130080  50    360
130080  55    309
130080  60    256
130080  65    215
130080  70    153
130080  75    111
130080  80    116
130083   0    157
130083   1    589
130083   5    667
130083  10    606
130083  15    590
130083  20    482
130083  25    360
130083  30    277
130083  35    201
130083  40    182
130083  45    175
130083  50    138
130083  55    105
130083  60     64
130083  65     68
130083  70     40
130083  75     25
130083  80     22
130090   0    107
130090   1    610
130090   5    831
130090  10    805
130090  15    699
130090  20    543
130090  25    419
130090  30    333
130090  35    345
130090  40    195
130090  45    190
130090  50    154
130090  55    134
130090  60     98
130090  65     84
130090  70     35
130090  75     29
130090  80     14
130100   0    369
130100   1   1687
130100   5   1907
130100  10   1732
130100  15   1484
130100  20   1114
130100  25    777
130100  30    623
130100  35    565
130100  40    436
130100  45    395
130100  50    254
130100  55    227
130100  60    164
130100  65    149
130100  70    102
130100  75     52
130100  80     60
130110   0    267
130110   1   1437
130110   5   1898
130110  10   1925
130110  15   1770
130110  20   1310
130110  25   1142
130110  30    892
130110  35    810
130110  40    658
130110  45    546
130110  50    440
130110  55    363
130110  60    281
130110  65    241
130110  70    168
130110  75    100
130110  80     63
130115   0    187
130115   1    935
130115   5   1094
130115  10   1111
130115  15   1059
130115  20    890
130115  25    731
130115  30    607
130115  35    499
130115  40    434
130115  45    337
130115  50    310
130115  55    262
130115  60    262
130115  65    193
130115  70    125
130115  75     81
130115  80     69
130120   0    971
130120   1   4373
130120   5   4982
130120  10   4543
130120  15   4068
130120  20   3379
130120  25   2548
130120  30   1903
130120  35   1577
130120  40   1347
130120  45   1089
130120  50    863
130120  55    633
130120  60    510
130120  65    415
130120  70    278
130120  75    198
130120  80    176
130130   0    286
130130   1   1092
130130   5   1349
130130  10   1279
130130  15   1197
130130  20    879
130130  25    586
130130  30    489
130130  35    467
130130  40    358
130130  45    292
130130  50    221
130130  55    193
130130  60    150
130130  65    130
130130  70    102
130130  75     56
130130  80     53
130140   0    358
130140   1   1678
130140   5   2187
130140  10   1968
130140  15   1807
130140  20   1287
130140  25    839
130140  30    739
130140  35    605
130140  40    480
130140  45    377
130140  50    279
130140  55    252
130140  60    178
130140  65    158
130140  70    121
130140  75     76
130140  80     84
130150   0    282
130150   1   1355
130150   5   1617
130150  10   1352
130150  15   1266
130150  20    972
130150  25    756
130150  30    527
130150  35    427
130150  40    313
130150  45    226
130150  50    166
130150  55    171
130150  60    123
130150  65    136
130150  70     59
130150  75     31
130150  80     53
130160   0    532
130160   1   1991
130160   5   2529
130160  10   2231
130160  15   1884
130160  20   1532
130160  25   1353
130160  30    912
130160  35    752
130160  40    546
130160  45    468
130160  50    361
130160  55    283
130160  60    238
130160  65    186
130160  70     78
130160  75     92
130160  80     75
130165   0    257
130165   1   1093
130165   5   1187
130165  10    968
130165  15    873
130165  20    661
130165  25    401
130165  30    360
130165  35    307
130165  40    224
130165  45    176
130165  50    125
130165  55    116
130165  60     91
130165  65     82
130165  70     44
130165  75     30
130165  80     28
130170   0    565
130170   1   2131
130170   5   2383
130170  10   2227
130170  15   2134
130170  20   1597
130170  25   1189
130170  30    993
130170  35    784
130170  40    691
130170  45    601
130170  50    481
130170  55    411
130170  60    289
130170  65    271
130170  70    175
130170  75    113
130170  80     98
130180   0    302
130180   1   1213
130180   5   1279
130180  10   1136
130180  15    986
130180  20    639
130180  25    473
130180  30    302
130180  35    378
130180  40    246
130180  45    185
130180  50    133
130180  55    138
130180  60     80
130180  65     64
130180  70     56
130180  75     49
130180  80     49
130185   0    421
130185   1   1892
130185   5   2105
130185  10   2022
130185  15   2095
130185  20   1742
130185  25   1367
130185  30   1089
130185  35    829
130185  40    716
130185  45    550
130185  50    507
130185  55    380
130185  60    374
130185  65    261
130185  70    175
130185  75     99
130185  80    102
130190   0   1093
130190   1   4169
130190   5   4847
130190  10   4730
130190  15   4537
130190  20   3591
130190  25   2761
130190  30   2247
130190  35   1906
130190  40   1672
130190  45   1358
130190  50   1032
130190  55    862
130190  60    764
130190  65    583
130190  70    416
130190  75    252
130190  80    275
130195   0    163
130195   1    662
130195   5    717
130195  10    623
130195  15    525
130195  20    404
130195  25    272
130195  30    226
130195  35    200
130195  40    155
130195  45    123
130195  50     84
130195  55     64
130195  60     40
130195  65     42
130195  70     27
130195  75     17
130195  80     12
130200   0     93
130200   1    442
130200   5    510
130200  10    532
130200  15    435
130200  20    354
130200  25    293
130200  30    206
130200  35    188
130200  40    178
130200  45    120
130200  50    116
130200  55    104
130200  60     81
130200  65     55
130200  70     41
130200  75     27
130200  80     38
130210   0     95
130210   1    626
130210   5    839
130210  10    687
130210  15    655
130210  20    591
130210  25    422
130210  30    335
130210  35    263
130210  40    202
130210  45    109
130210  50    124
130210  55     79
130210  60    100
130210  65     52
130210  70     39
130210  75     10
130210  80      6
130220   0    131
130220   1    487
130220   5    512
130220  10    476
130220  15    398
130220  20    309
130220  25    244
130220  30    177
130220  35    168
130220  40    120
130220  45    103
130220  50     72
130220  55     61
130220  60     43
130220  65     53
130220  70     26
130220  75     16
130220  80     21
130230   0    336
130230   1   1800
130230   5   2074
130230  10   1700
130230  15   1337
130230  20    953
130230  25    791
130230  30    573
130230  35    523
130230  40    360
130230  45    291
130230  50    236
130230  55    172
130230  60    153
130230  65    100
130230  70     83
130230  75     41
130230  80     35
130240   0    403
130240   1   1924
130240   5   2135
130240  10   2155
130240  15   1981
130240  20   1324
