"","Muni","Age","Death"
"1","110001",0,"  17"
"2","110001",1,"  1"
"3","110001",5,"  4"
"4","110001",10,"  2"
"5","110001",15,"   4"
"6","110001",20,"   3"
"7","110001",25,"   3"
"8","110001",30,"   2"
"9","110001",35,"   5"
"10","110001",40,"   6"
"11","110001",45,"  11"
"12","110001",50,"   6"
"13","110001",55,"   6"
"14","110001",60,"   8"
"15","110001",65,"   8"
"16","110001",70,"   4"
"17","110001",75,"   8"
"18","110001",80,"   7"
"19","110037",0,"   0"
"20","110037",1,"  1"
"21","110037",5,"  0"
"22","110037",10,"  0"
"23","110037",15,"   1"
"24","110037",20,"   0"
"25","110037",25,"   0"
"26","110037",30,"   0"
"27","110037",35,"   1"
"28","110037",40,"   0"
"29","110037",45,"   0"
"30","110037",50,"   2"
"31","110037",55,"   1"
"32","110037",60,"   5"
"33","110037",65,"   2"
"34","110037",70,"   1"
"35","110037",75,"   2"
"36","110037",80,"   0"
"37","110040",0,"   0"
"38","110040",1,"  0"
"39","110040",5,"  0"
"40","110040",10,"  1"
"41","110040",15,"   0"
"42","110040",20,"   0"
"43","110040",25,"   1"
"44","110040",30,"   1"
"45","110040",35,"   1"
"46","110040",40,"   0"
"47","110040",45,"   1"
"48","110040",50,"   0"
"49","110040",55,"   1"
"50","110040",60,"   1"
"51","110040",65,"   2"
"52","110040",70,"   1"
"53","110040",75,"   1"
"54","110040",80,"   0"
"55","110034",0,"   4"
"56","110034",1,"  0"
"57","110034",5,"  0"
"58","110034",10,"  0"
"59","110034",15,"   1"
"60","110034",20,"   0"
"61","110034",25,"   0"
"62","110034",30,"   3"
"63","110034",35,"   2"
"64","110034",40,"   3"
"65","110034",45,"   2"
"66","110034",50,"   4"
"67","110034",55,"   5"
"68","110034",60,"   4"
"69","110034",65,"   0"
"70","110034",70,"   2"
"71","110034",75,"   5"
"72","110034",80,"   6"
"73","110002",0,"  23"
"74","110002",1,"  7"
"75","110002",5,"  4"
"76","110002",10,"  3"
"77","110002",15,"   3"
"78","110002",20,"  10"
"79","110002",25,"  10"
"80","110002",30,"   6"
"81","110002",35,"  15"
"82","110002",40,"   9"
"83","110002",45,"  14"
"84","110002",50,"  10"
"85","110002",55,"  13"
"86","110002",60,"   9"
"87","110002",65,"  18"
"88","110002",70,"  16"
"89","110002",75,"   4"
"90","110002",80,"  19"
"91","110045",0,"   8"
"92","110045",1,"  2"
"93","110045",5,"  0"
"94","110045",10,"  1"
"95","110045",15,"   2"
"96","110045",20,"   5"
"97","110045",25,"   2"
"98","110045",30,"   5"
"99","110045",35,"   3"
"100","110045",40,"   0"
"101","110045",45,"   0"
"102","110045",50,"   2"
"103","110045",55,"   0"
"104","110045",60,"   2"
"105","110045",65,"   2"
"106","110045",70,"   2"
"107","110045",75,"   0"
"108","110045",80,"   0"
"109","110003",0,"   4"
"110","110003",1,"  0"
"111","110003",5,"  1"
"112","110003",10,"  1"
"113","110003",15,"   0"
"114","110003",20,"   0"
"115","110003",25,"   1"
"116","110003",30,"   0"
"117","110003",35,"   3"
"118","110003",40,"   1"
"119","110003",45,"   1"
"120","110003",50,"   0"
"121","110003",55,"   0"
"122","110003",60,"   0"
"123","110003",65,"   1"
"124","110003",70,"   1"
"125","110003",75,"   1"
"126","110003",80,"   1"
"127","110060",0,"   1"
"128","110060",1,"  1"
"129","110060",5,"  0"
"130","110060",10,"  0"
"131","110060",15,"   0"
"132","110060",20,"   0"
"133","110060",25,"   0"
"134","110060",30,"   1"
"135","110060",35,"   0"
"136","110060",40,"   0"
"137","110060",45,"   1"
"138","110060",50,"   1"
"139","110060",55,"   1"
"140","110060",60,"   0"
"141","110060",65,"   1"
"142","110060",70,"   0"
"143","110060",75,"   1"
"144","110060",80,"   2"
