"","Muni","Age","Death"
"1","110001",0,"  1"
"2","110001",1,"  0"
"3","110001",5," 0"
"4","110001",10,"  1"
"5","110001",15,"  0"
"6","110001",20,"  1"
"7","110001",25,"  0"
"8","110001",30,"  2"
"9","110001",35,"  3"
"10","110001",40,"  0"
"11","110001",45,"   2"
"12","110001",50,"   0"
"13","110001",55,"   3"
"14","110001",60,"   5"
"15","110001",65,"   4"
"16","110001",70,"   2"
"17","110001",75,"   5"
"18","110001",80,"    3"
"19","110037",0,"  2"
"20","110037",1,"  0"
"21","110037",5," 0"
"22","110037",10,"  0"
"23","110037",15,"  1"
"24","110037",20,"  1"
"25","110037",25,"  1"
"26","110037",30,"  0"
"27","110037",35,"  0"
"28","110037",40,"  0"
"29","110037",45,"   1"
"30","110037",50,"   0"
"31","110037",55,"   2"
"32","110037",60,"   0"
"33","110037",65,"   1"
"34","110037",70,"   3"
"35","110037",75,"   0"
"36","110037",80,"    6"
"37","110040",0,"  1"
"38","110040",1,"  1"
"39","110040",5," 0"
"40","110040",10,"  1"
"41","110040",15,"  1"
"42","110040",20,"  1"
"43","110040",25,"  0"
"44","110040",30,"  2"
"45","110040",35,"  1"
"46","110040",40,"  0"
"47","110040",45,"   0"
"48","110040",50,"   0"
"49","110040",55,"   1"
"50","110040",60,"   2"
"51","110040",65,"   2"
"52","110040",70,"   1"
"53","110040",75,"   3"
"54","110040",80,"    7"
"55","110034",0,"  2"
"56","110034",1,"  1"
"57","110034",5," 1"
"58","110034",10,"  0"
"59","110034",15,"  1"
"60","110034",20,"  0"
"61","110034",25,"  1"
"62","110034",30,"  0"
"63","110034",35,"  1"
"64","110034",40,"  1"
"65","110034",45,"   1"
"66","110034",50,"   0"
"67","110034",55,"   0"
"68","110034",60,"   3"
"69","110034",65,"   2"
"70","110034",70,"   4"
"71","110034",75,"   5"
"72","110034",80,"    5"
"73","110002",0,"  9"
"74","110002",1,"  0"
"75","110002",5," 1"
"76","110002",10,"  1"
"77","110002",15,"  4"
"78","110002",20,"  5"
"79","110002",25,"  3"
"80","110002",30,"  4"
"81","110002",35,"  4"
"82","110002",40,"  4"
"83","110002",45,"   9"
"84","110002",50,"  12"
"85","110002",55,"  10"
"86","110002",60,"   9"
"87","110002",65,"  11"
"88","110002",70,"  16"
"89","110002",75,"  15"
"90","110002",80,"   19"
"91","110045",0,"  4"
"92","110045",1,"  1"
"93","110045",5," 0"
"94","110045",10,"  2"
"95","110045",15,"  0"
"96","110045",20,"  0"
"97","110045",25,"  4"
"98","110045",30,"  2"
"99","110045",35,"  1"
"100","110045",40,"  1"
"101","110045",45,"   3"
"102","110045",50,"   4"
"103","110045",55,"   4"
"104","110045",60,"   5"
"105","110045",65,"   1"
"106","110045",70,"   3"
"107","110045",75,"   0"
"108","110045",80,"    3"
"109","110003",0,"  0"
"110","110003",1,"  0"
"111","110003",5," 0"
"112","110003",10,"  0"
"113","110003",15,"  0"
"114","110003",20,"  1"
"115","110003",25,"  0"
"116","110003",30,"  2"
"117","110003",35,"  0"
"118","110003",40,"  0"
"119","110003",45,"   0"
"120","110003",50,"   2"
"121","110003",55,"   1"
"122","110003",60,"   0"
"123","110003",65,"   0"
"124","110003",70,"   1"
"125","110003",75,"   0"
"126","110003",80,"    4"
"127","110060",0,"  0"
"128","110060",1,"  0"
"129","110060",5," 0"
"130","110060",10,"  0"
"131","110060",15,"  1"
"132","110060",20,"  0"
"133","110060",25,"  0"
"134","110060",30,"  1"
"135","110060",35,"  0"
"136","110060",40,"  0"
"137","110060",45,"   1"
"138","110060",50,"   0"
"139","110060",55,"   1"
"140","110060",60,"   0"
"141","110060",65,"   0"
"142","110060",70,"   2"
"143","110060",75,"   0"
"144","110060",80,"    0"
"145","110004",0,"  9"
"146","110004",1,"  1"
"147","110004",5," 0"
"148","110004",10,"  1"
"149","110004",15,"  0"
"150","110004",20,"  3"
"151","110004",25,"  2"
"152","110004",30,"  5"
"153","110004",35,"  3"
"154","110004",40,"  4"
"155","110004",45,"   4"
"156","110004",50,"   8"
"157","110004",55,"   4"
"158","110004",60,"   8"
"159","110004",65,"  10"
"160","110004",70,"   6"
"161","110004",75,"  17"
"162","110004",80,"   43"
"163","110070",0,"  2"
"164","110070",1,"  0"
"165","110070",5," 1"
"166","110070",10,"  0"
"167","110070",15,"  1"
"168","110070",20,"  0"
"169","110070",25,"  0"
"170","110070",30,"  0"
"171","110070",35,"  0"
"172","110070",40,"  0"
"173","110070",45,"   1"
"174","110070",50,"   2"
"175","110070",55,"   1"
"176","110070",60,"   1"
"177","110070",65,"   0"
"178","110070",70,"   1"
"179","110070",75,"   3"
"180","110070",80,"    1"
"181","110080",0,"  4"
"182","110080",1,"  0"
"183","110080",5," 0"
"184","110080",10,"  0"
"185","110080",15,"  1"
"186","110080",20,"  0"
"187","110080",25,"  1"
"188","110080",30,"  1"
"189","110080",35,"  0"
"190","110080",40,"  0"
"191","110080",45,"   1"
"192","110080",50,"   0"
"193","110080",55,"   3"
"194","110080",60,"   1"
"195","110080",65,"   2"
"196","110080",70,"   3"
"197","110080",75,"   1"
"198","110080",80,"    2"
"199","110090",0,"  0"
"200","110090",1,"  0"
"201","110090",5," 1"
"202","110090",10,"  0"
"203","110090",15,"  0"
"204","110090",20,"  0"
"205","110090",25,"  0"
"206","110090",30,"  1"
"207","110090",35,"  0"
"208","110090",40,"  0"
"209","110090",45,"   0"
"210","110090",50,"   0"
"211","110090",55,"   1"
"212","110090",60,"   0"
"213","110090",65,"   1"
"214","110090",70,"   0"
"215","110090",75,"   0"
"216","110090",80,"    0"
"217","110005",0,"  2"
"218","110005",1,"  0"
"219","110005",5," 1"
"220","110005",10,"  0"
"221","110005",15,"  0"
"222","110005",20,"  0"
"223","110005",25,"  0"
"224","110005",30,"  0"
"225","110005",35,"  0"
"226","110005",40,"  0"
"227","110005",45,"   0"
"228","110005",50,"   2"
"229","110005",55,"   2"
"230","110005",60,"   0"
"231","110005",65,"   6"
"232","110005",70,"   3"
"233","110005",75,"   4"
"234","110005",80,"    9"
"235","110092",0,"  1"
"236","110092",1,"  1"
"237","110092",5," 0"
"238","110092",10,"  0"
"239","110092",15,"  1"
"240","110092",20,"  0"
"241","110092",25,"  0"
"242","110092",30,"  0"
"243","110092",35,"  0"
"244","110092",40,"  0"
"245","110092",45,"   0"
"246","110092",50,"   0"
"247","110092",55,"   0"
"248","110092",60,"   0"
"249","110092",65,"   0"
"250","110092",70,"   1"
"251","110092",75,"   2"
"252","110092",80,"    1"
"253","110006",0,"  1"
"254","110006",1,"  0"
"255","110006",5," 0"
"256","110006",10,"  0"
"257","110006",15,"  0"
"258","110006",20,"  0"
"259","110006",25,"  1"
"260","110006",30,"  0"
"261","110006",35,"  1"
"262","110006",40,"  2"
"263","110006",45,"   2"
"264","110006",50,"   3"
"265","110006",55,"   1"
"266","110006",60,"   2"
"267","110006",65,"   2"
"268","110006",70,"   4"
"269","110006",75,"   4"
"270","110006",80,"    1"
"271","110007",0,"  0"
"272","110007",1,"  0"
"273","110007",5," 0"
"274","110007",10,"  0"
"275","110007",15,"  0"
"276","110007",20,"  0"
"277","110007",25,"  0"
"278","110007",30,"  1"
"279","110007",35,"  1"
"280","110007",40,"  0"
"281","110007",45,"   3"
"282","110007",50,"   1"
"283","110007",55,"   1"
"284","110007",60,"   0"
"285","110007",65,"   1"
"286","110007",70,"   0"
"287","110007",75,"   1"
"288","110007",80,"    3"
"289","110008",0,"  3"
"290","110008",1,"  1"
"291","110008",5," 0"
"292","110008",10,"  2"
"293","110008",15,"  0"
"294","110008",20,"  0"
"295","110008",25,"  2"
"296","110008",30,"  0"
"297","110008",35,"  2"
"298","110008",40,"  0"
"299","110008",45,"   1"
"300","110008",50,"   0"
"301","110008",55,"   1"
"302","110008",60,"   1"
"303","110008",65,"   2"
"304","110008",70,"   2"
"305","110008",75,"   5"
"306","110008",80,"    1"
"307","110094",0,"  2"
"308","110094",1,"  1"
"309","110094",5," 0"
"310","110094",10,"  0"
"311","110094",15,"  1"
"312","110094",20,"  0"
"313","110094",25,"  0"
"314","110094",30,"  1"
"315","110094",35,"  0"
"316","110094",40,"  0"
"317","110094",45,"   1"
"318","110094",50,"   4"
"319","110094",55,"   0"
"320","110094",60,"   1"
"321","110094",65,"   0"
"322","110094",70,"   1"
"323","110094",75,"   0"
"324","110094",80,"    1"
"325","110009",0,"  4"
"326","110009",1,"  0"
"327","110009",5," 0"
"328","110009",10,"  1"
"329","110009",15,"  1"
"330","110009",20,"  0"
"331","110009",25,"  1"
"332","110009",30,"  0"
"333","110009",35,"  0"
"334","110009",40,"  4"
"335","110009",45,"   0"
"336","110009",50,"   1"
"337","110009",55,"   3"
"338","110009",60,"   1"
"339","110009",65,"   6"
"340","110009",70,"   9"
"341","110009",75,"   6"
"342","110009",80,"    8"
"343","110100",0,"  0"
"344","110100",1,"  1"
"345","110100",5," 0"
"346","110100",10,"  0"
"347","110100",15,"  0"
"348","110100",20,"  0"
"349","110100",25,"  0"
"350","110100",30,"  0"
"351","110100",35,"  0"
"352","110100",40,"  0"
"353","110100",45,"   0"
"354","110100",50,"   0"
"355","110100",55,"   0"
"356","110100",60,"   1"
"357","110100",65,"   1"
"358","110100",70,"   2"
"359","110100",75,"   1"
"360","110100",80,"    3"
"361","110010",0,"  8"
"362","110010",1,"  1"
"363","110010",5," 0"
"364","110010",10,"  3"
"365","110010",15,"  3"
"366","110010",20,"  2"
"367","110010",25,"  1"
"368","110010",30,"  4"
"369","110010",35,"  1"
"370","110010",40,"  2"
"371","110010",45,"   1"
"372","110010",50,"   2"
"373","110010",55,"   3"
"374","110010",60,"   6"
"375","110010",65,"   5"
"376","110010",70,"   1"
"377","110010",75,"   5"
"378","110010",80,"   18"
"379","110110",0,"  1"
"380","110110",1,"  1"
"381","110110",5," 0"
"382","110110",10,"  0"
"383","110110",15,"  1"
"384","110110",20,"  0"
"385","110110",25,"  0"
"386","110110",30,"  1"
"387","110110",35,"  0"
"388","110110",40,"  0"
"389","110110",45,"   0"
"390","110110",50,"   0"
"391","110110",55,"   0"
"392","110110",60,"   1"
"393","110110",65,"   2"
"394","110110",70,"   1"
"395","110110",75,"   0"
"396","110110",80,"    1"
"397","110011",0,"  7"
"398","110011",1,"  1"
"399","110011",5," 0"
"400","110011",10,"  1"
"401","110011",15,"  1"
"402","110011",20,"  2"
"403","110011",25,"  0"
"404","110011",30,"  0"
"405","110011",35,"  2"
"406","110011",40,"  4"
"407","110011",45,"   3"
"408","110011",50,"   5"
"409","110011",55,"   6"
"410","110011",60,"   5"
"411","110011",65,"  12"
"412","110011",70,"   8"
"413","110011",75,"   8"
"414","110011",80,"   18"
"415","110012",0," 16"
"416","110012",1,"  3"
"417","110012",5," 7"
"418","110012",10,"  1"
"419","110012",15,"  6"
"420","110012",20,"  8"
"421","110012",25,"  5"
"422","110012",30,"  7"
"423","110012",35,"  5"
"424","110012",40,"  9"
"425","110012",45,"   8"
"426","110012",50,"  11"
"427","110012",55,"  14"
"428","110012",60,"  27"
"429","110012",65,"  17"
"430","110012",70,"  19"
"431","110012",75,"  33"
"432","110012",80,"   47"
"433","110013",0,"  4"
"434","110013",1,"  1"
"435","110013",5," 1"
"436","110013",10,"  2"
"437","110013",15,"  1"
"438","110013",20,"  0"
"439","110013",25,"  2"
"440","110013",30,"  1"
"441","110013",35,"  2"
"442","110013",40,"  0"
"443","110013",45,"   1"
"444","110013",50,"   1"
"445","110013",55,"   0"
"446","110013",60,"   3"
"447","110013",65,"   4"
"448","110013",70,"   0"
"449","110013",75,"   1"
"450","110013",80,"    8"
"451","110120",0,"  0"
"452","110120",1,"  0"
"453","110120",5," 0"
"454","110120",10,"  0"
"455","110120",15,"  0"
"456","110120",20,"  0"
"457","110120",25,"  0"
"458","110120",30,"  0"
