"","Muni","Age","Death"
"1","110001",0,"   7"
"2","110001",1,"  0"
"3","110001",5,"  0"
"4","110001",10,"  1"
"5","110001",15,"   3"
"6","110001",20,"   1"
"7","110001",25,"   3"
"8","110001",30,"   3"
"9","110001",35,"   3"
"10","110001",40,"   8"
"11","110001",45,"   5"
"12","110001",50,"   4"
"13","110001",55,"   6"
"14","110001",60,"   8"
"15","110001",65,"  10"
"16","110001",70,"   8"
"17","110001",75,"   2"
"18","110001",80,"   4"
"19","110037",0,"   3"
"20","110037",1,"  0"
"21","110037",5,"  1"
"22","110037",10,"  0"
"23","110037",15,"   0"
"24","110037",20,"   1"
"25","110037",25,"   0"
"26","110037",30,"   0"
"27","110037",35,"   0"
"28","110037",40,"   2"
"29","110037",45,"   0"
"30","110037",50,"   0"
"31","110037",55,"   1"
"32","110037",60,"   1"
"33","110037",65,"   3"
"34","110037",70,"   2"
"35","110037",75,"   1"
"36","110037",80,"   0"
"37","110040",0,"   2"
"38","110040",1,"  0"
"39","110040",5,"  0"
"40","110040",10,"  0"
"41","110040",15,"   1"
"42","110040",20,"   3"
"43","110040",25,"   1"
"44","110040",30,"   0"
"45","110040",35,"   1"
"46","110040",40,"   2"
"47","110040",45,"   1"
"48","110040",50,"   3"
"49","110040",55,"   5"
"50","110040",60,"   3"
"51","110040",65,"   1"
"52","110040",70,"   1"
"53","110040",75,"   2"
"54","110040",80,"   2"
"55","110034",0,"   6"
"56","110034",1,"  1"
"57","110034",5,"  1"
"58","110034",10,"  0"
"59","110034",15,"   3"
"60","110034",20,"   2"
"61","110034",25,"   4"
"62","110034",30,"   3"
"63","110034",35,"   4"
"64","110034",40,"   1"
"65","110034",45,"   3"
"66","110034",50,"   1"
"67","110034",55,"   5"
"68","110034",60,"   5"
"69","110034",65,"   1"
"70","110034",70,"   5"
"71","110034",75,"   2"
"72","110034",80,"   5"
"73","110002",0,"  19"
"74","110002",1,"  4"
"75","110002",5,"  0"
"76","110002",10,"  2"
"77","110002",15,"   7"
"78","110002",20,"  17"
"79","110002",25,"  17"
"80","110002",30,"  14"
"81","110002",35,"  10"
"82","110002",40,"  15"
"83","110002",45,"   9"
"84","110002",50,"  14"
"85","110002",55,"  17"
"86","110002",60,"  10"
"87","110002",65,"  14"
"88","110002",70,"  16"
"89","110002",75,"  11"
"90","110002",80,"  18"
"91","110045",0,"   8"
"92","110045",1,"  2"
"93","110045",5,"  0"
"94","110045",10,"  1"
"95","110045",15,"   2"
"96","110045",20,"   8"
"97","110045",25,"   4"
"98","110045",30,"   4"
"99","110045",35,"   4"
"100","110045",40,"   2"
"101","110045",45,"   7"
"102","110045",50,"   5"
"103","110045",55,"   3"
"104","110045",60,"   3"
"105","110045",65,"   0"
"106","110045",70,"   1"
"107","110045",75,"   2"
"108","110045",80,"   2"
"109","110003",0,"   3"
"110","110003",1,"  0"
"111","110003",5,"  0"
"112","110003",10,"  0"
"113","110003",15,"   0"
"114","110003",20,"   2"
"115","110003",25,"   1"
"116","110003",30,"   1"
"117","110003",35,"   0"
"118","110003",40,"   0"
"119","110003",45,"   3"
"120","110003",50,"   1"
"121","110003",55,"   1"
"122","110003",60,"   1"
"123","110003",65,"   2"
"124","110003",70,"   1"
"125","110003",75,"   1"
"126","110003",80,"   4"
"127","110060",0,"   2"
"128","110060",1,"  0"
"129","110060",5,"  0"
"130","110060",10,"  1"
"131","110060",15,"   1"
"132","110060",20,"   0"
"133","110060",25,"   1"
"134","110060",30,"   0"
"135","110060",35,"   2"
"136","110060",40,"   1"
