"","Muni","Age","Death"
"1","110001",0,"   5"
"2","110001",1,"  0"
"3","110001",5,"  0"
"4","110001",10," 1"
"5","110001",15,"  1"
"6","110001",20,"  2"
"7","110001",25,"  3"
"8","110001",30,"  0"
"9","110001",35,"  0"
"10","110001",40,"  0"
"11","110001",45,"   0"
"12","110001",50,"   0"
"13","110001",55,"   3"
"14","110001",60,"   8"
"15","110001",65,"   2"
"16","110001",70,"   2"
"17","110001",75,"   2"
"18","110001",80,"   6"
"19","110037",0,"   3"
"20","110037",1,"  1"
"21","110037",5,"  0"
"22","110037",10," 1"
"23","110037",15,"  0"
"24","110037",20,"  2"
"25","110037",25,"  0"
"26","110037",30,"  0"
"27","110037",35,"  1"
"28","110037",40,"  1"
"29","110037",45,"   0"
"30","110037",50,"   1"
"31","110037",55,"   0"
"32","110037",60,"   0"
"33","110037",65,"   1"
"34","110037",70,"   0"
"35","110037",75,"   1"
"36","110037",80,"   0"
"37","110040",0,"   1"
"38","110040",1,"  0"
"39","110040",5,"  0"
"40","110040",10," 0"
"41","110040",15,"  0"
"42","110040",20,"  1"
"43","110040",25,"  0"
"44","110040",30,"  1"
"45","110040",35,"  0"
"46","110040",40,"  0"
"47","110040",45,"   0"
"48","110040",50,"   2"
"49","110040",55,"   0"
"50","110040",60,"   1"
"51","110040",65,"   1"
"52","110040",70,"   1"
"53","110040",75,"   4"
"54","110040",80,"   3"
"55","110034",0,"   8"
"56","110034",1,"  1"
"57","110034",5,"  0"
"58","110034",10," 0"
"59","110034",15,"  0"
"60","110034",20,"  1"
"61","110034",25,"  2"
"62","110034",30,"  1"
"63","110034",35,"  0"
"64","110034",40,"  2"
"65","110034",45,"   0"
"66","110034",50,"   1"
"67","110034",55,"   2"
"68","110034",60,"   1"
"69","110034",65,"   0"
"70","110034",70,"   1"
"71","110034",75,"   0"
"72","110034",80,"   3"
"73","110002",0,"  11"
"74","110002",1,"  3"
"75","110002",5,"  1"
"76","110002",10," 6"
"77","110002",15,"  6"
"78","110002",20,"  3"
"79","110002",25,"  3"
"80","110002",30,"  5"
"81","110002",35,"  6"
"82","110002",40,"  4"
"83","110002",45,"   3"
"84","110002",50,"   3"
"85","110002",55,"  10"
"86","110002",60,"   5"
"87","110002",65,"  14"
"88","110002",70,"   9"
"89","110002",75,"  12"
"90","110002",80,"  11"
"91","110045",0,"   3"
"92","110045",1,"  0"
"93","110045",5,"  0"
"94","110045",10," 0"
"95","110045",15,"  1"
"96","110045",20,"  0"
"97","110045",25,"  2"
"98","110045",30,"  0"
"99","110045",35,"  0"
"100","110045",40,"  0"
"101","110045",45,"   2"
"102","110045",50,"   1"
"103","110045",55,"   2"
"104","110045",60,"   0"
"105","110045",65,"   0"
"106","110045",70,"   0"
"107","110045",75,"   1"
"108","110045",80,"   1"
"109","110003",0,"   0"
"110","110003",1,"  0"
"111","110003",5,"  0"
"112","110003",10," 0"
"113","110003",15,"  0"
"114","110003",20,"  0"
"115","110003",25,"  0"
"116","110003",30,"  2"
"117","110003",35,"  0"
"118","110003",40,"  0"
"119","110003",45,"   2"
"120","110003",50,"   0"
"121","110003",55,"   0"
"122","110003",60,"   1"
"123","110003",65,"   0"
